543,0.00830663
544,0.00830899
545,0.0083105
546,0.00832048
547,0.00831816
548,0.00832632
549,0.00833036
550,0.00831564
551,0.00831246
552,0.00831331
553,0.00831191
554,0.00831199
555,0.00831501
556,0.00831292
557,0.00830728
558,0.00830982
559,0.00831738
560,0.00831403
561,0.00830973
562,0.00831245
563,0.0083134
564,0.00830504
565,0.00831922
566,0.00831043
567,0.00831334
568,0.0083127
569,0.00831059
570,0.00830888
571,0.00830703
572,0.00831392
573,0.00831169
574,0.00831051
575,0.00831141
576,0.00830757
577,0.00831347
578,0.00830918
579,0.00830353
580,0.00830761
581,0.00830988
582,0.00830372
583,0.00830712
584,0.00830576
585,0.00830789
586,0.00830454
587,0.00830691
588,0.00830402
589,0.0082956
590,0.00829615
591,0.00830209
592,0.00830239
593,0.00831056
594,0.00830558
595,0.00829831
596,0.00829998
597,0.00830206
598,0.00830552
599,0.00830142
600,0.00830418
601,0.00830672
602,0.00830564
603,0.00829974
604,0.00830281
605,0.0083013
606,0.008302
607,0.00829611
608,0.00829611
609,0.0082992
610,0.00829698
611,0.0083046
612,0.0082967
613,0.00830124
614,0.00830519
615,0.00830283
616,0.00830101
617,0.00829453
618,0.00829479
619,0.00830045
620,0.0083032
621,0.00829322
622,0.00829864
623,0.00829428
624,0.00829717
625,0.00829904
626,0.00829457
627,0.00830098
628,0.00829542
629,0.00829986
630,0.00829507
631,0.00830145
632,0.00829136
633,0.00829114
634,0.0082942
635,0.00829912
636,0.00829462
637,0.00829824
638,0.0082933
639,0.0082917
640,0.00828996
641,0.00828899
642,0.00828945
643,0.00828912
644,0.00828864
645,0.00829201
646,0.00828844
647,0.00829384
648,0.00828907
649,0.00828711
650,0.00828947
651,0.00828463
652,0.00828735
653,0.00827774
654,0.00828526
655,0.00828378
656,0.00828457
657,0.00827376
658,0.00826596
659,0.00827209
660,0.0082719
661,0.00826653
662,0.00827248
663,0.00826707
664,0.00826535
665,0.00826445
666,0.00826532
667,0.00826157
668,0.00826646
669,0.00826517
670,0.00826754
671,0.0082672
672,0.0082707
673,0.00827237
674,0.00827026
675,0.0082714
676,0.00826139
677,0.00825832
678,0.00825969
679,0.00825776
680,0.00825104
681,0.00825125
682,0.00825235
683,0.00825121
684,0.00825101
685,0.00825164
686,0.00825136
687,0.00825583
688,0.00825281
689,0.00825046
690,0.00825413
691,0.00825463
692,0.00825125
693,0.00824604
694,0.0082418
695,0.00824331
696,0.00824075
697,0.00824051
698,0.00825024
699,0.00824774
700,0.00824638
701,0.0082494
702,0.0082471
703,0.00824607
704,0.00825424
705,0.00824813
706,0.00824384
707,0.00824813
708,0.00823945
709,0.00824569
710,0.00824398
711,0.00824013
712,0.00823395
713,0.008237
714,0.00824142
715,0.00824019
716,0.00824129
717,0.00823696
718,0.00823744
719,0.00823731
720,0.00824373
721,0.0082357
722,0.00823401
723,0.00824572
724,0.00824115
725,0.00823503
726,0.00823167
727,0.00823141
728,0.00823351
729,0.00823735
730,0.00823928
731,0.00823491
732,0.0082305
733,0.0082355
734,0.00822709
735,0.00822744
736,0.00823242
737,0.00823057
738,0.00822439
739,0.00822823
740,0.00823423
741,0.00823857
742,0.00823135
743,0.008234
744,0.00822556
745,0.00823044
746,0.00823479
747,0.00823702
748,0.00824125
749,0.00823383
750,0.00822875
751,0.00822741
752,0.00822615
753,0.00822061
754,0.00822313
755,0.00822624
756,0.00822109
757,0.00822323
758,0.00822177
759,0.00821992
760,0.00822422
761,0.00821846
762,0.00822209
763,0.00822709
764,0.00821899
765,0.0082179
766,0.00821956
767,0.0082242
768,0.00821782
769,0.00821794
770,0.00821538
771,0.00821792
772,0.00821629
773,0.00821488
774,0.00820828
775,0.00821159
776,0.00820882
777,0.00820668
778,0.00820874
779,0.00820913
780,0.00820737
781,0.00820688
782,0.00820703
783,0.00821001
784,0.00820848
785,0.00821381
786,0.00821345
787,0.00820845
788,0.00820423
789,0.00820119
790,0.00820042
791,0.00821172
792,0.00821302
793,0.00821018
794,0.00820816
795,0.00820331
796,0.00820887
797,0.00821004
798,0.00820417
799,0.00820331
800,0.00820657
801,0.00820895
802,0.00821167
803,0.00820706
804,0.00820687
805,0.00820072
806,0.00820883
807,0.00820612
808,0.00820897
809,0.00820315
810,0.00819785
811,0.00819828
812,0.00819266
813,0.0081963
814,0.00819455
815,0.00819266
816,0.00819513
817,0.00819436
818,0.00819892
819,0.00820222
820,0.00819382
821,0.00819923
822,0.00820162
823,0.00819663
824,0.00819387
825,0.00819288
826,0.00819394
827,0.00819756
828,0.0081941
829,0.00819337
830,0.00819659
831,0.00819613
832,0.00819425
833,0.00818994
834,0.00819567
835,0.008193
836,0.00819569
837,0.00819029
838,0.00818768
839,0.00818626
840,0.00819468
841,0.00819572
842,0.00818501
843,0.00818202
844,0.00818733
845,0.00818872
846,0.00818792
847,0.00819169
848,0.00818707
849,0.00818752
850,0.00818229
851,0.00818321
852,0.00818508
853,0.00818372
854,0.00818035
855,0.00818303
856,0.00818689
857,0.00818986
858,0.00818513
859,0.00818454
860,0.00819106
861,0.00819406
862,0.00819236
863,0.00818921
864,0.00818805
865,0.00818682
866,0.00819138
867,0.00818875
868,0.00818105
869,0.0081881
870,0.00819159
871,0.00818376
872,0.00818254
873,0.00818717
874,0.00818167
875,0.00818212
876,0.00818293
877,0.00818122
878,0.00817937
879,0.00817995
880,0.00818101
881,0.00817594
882,0.00817657
883,0.00818319
884,0.00818172
885,0.00817856
886,0.00818206
887,0.00818612
888,0.0081844
889,0.00818499
890,0.00817377
891,0.00817372
892,0.00817727
893,0.00817984
894,0.0081798
895,0.00818137
896,0.00818088
897,0.00817587
898,0.00817589
899,0.00817942
900,0.00817542
901,0.00817476
902,0.00817792
903,0.00817614
904,0.00817679
905,0.0081752
906,0.00817191
907,0.00817311
908,0.00817199
909,0.00817443
910,0.00817644
911,0.00818105
912,0.0081801
913,0.00818095
914,0.00817937
915,0.00818085
916,0.00818361
917,0.00817127
918,0.00817515
919,0.00817412
920,0.00817466
921,0.00817351
922,0.00817629
923,0.00817468
924,0.0081795
925,0.00817149
926,0.00817005
927,0.00817272
928,0.00817936
929,0.00817515
930,0.00817464
931,0.00817529
932,0.00817652
933,0.00817337
934,0.0081771
935,0.00817238
936,0.0081724
937,0.00817562
938,0.00817765
939,0.00817327
940,0.00816792
941,0.00817329
942,0.0081691
943,0.00817406
944,0.0081767
945,0.00817484
946,0.00817208
947,0.00816893
948,0.0081694
949,0.00817117
950,0.00817109
951,0.0081743
952,0.00817018
953,0.00817014
954,0.0081684
955,0.00817096
956,0.00816915
957,0.00817015
958,0.00816964
959,0.00817155
960,0.00816875
961,0.00816754
962,0.0081693
963,0.00816671
964,0.0081678
965,0.00816299
966,0.00816327
967,0.00816995
968,0.00816845
969,0.0081659
970,0.00816689
971,0.00816478
972,0.00816446
973,0.00816285
974,0.00816106
975,0.00816017
976,0.00816021
977,0.00815837
978,0.00816145
979,0.00816267
980,0.00815976
981,0.00816507
982,0.00816937
983,0.00816969
984,0.00816509
985,0.0081642
986,0.00816502
987,0.00816637
988,0.00816634
989,0.00816337
990,0.00816766
991,0.00817053
992,0.00817097
993,0.0081687
994,0.00816358
995,0.00816062
996,0.0081597
997,0.00815942
998,0.00815903
999,0.008165
1000,0.00816239
